"id","zodis","skaicius"
33019,"scopes",1
33020,"scopis",1
33021,"scoppius",1
33022,"scopulas",1
33023,"scopulis",1
33024,"scopulos",1
33025,"scopulum",2
33026,"scopus",1
33027,"scorbutum",2
33028,"scorch",1
33029,"scorched",3
33030,"scorcheth",3
33031,"scorching",5
33032,"scordium",2
33033,"scorn",44
33034,"scorned",13
33035,"scornful",4
33036,"scornfully",4
33037,"scorns",3
33038,"scorpio",3
33039,"scorpion",3
33040,"scorpionibus",1
33041,"scorta",2
33042,"scortari",1
33043,"scortatores",1
33044,"scortis",1
33045,"scorto",1
33046,"scortorum",1
33047,"scortum",1
33048,"scorzonera",4
33049,"scot",7
33050,"scotch",1
33051,"scoti",1
33052,"scotists",2
33053,"scotland",8
33054,"scotorum",2
33055,"scots",2
33056,"scottish",3
33057,"scotus",2
33058,"scour",3
33059,"scourge",5
33060,"scours",2
33061,"scowl",1
33062,"scramble",2
33063,"scrape",5
33064,"scraped",2
33065,"scraping",4
33066,"scraps",3
33067,"scratch",3
33068,"scratching",1
33069,"screeches",1
33070,"screw",3
33071,"scrib",1
33072,"scribam",1
33073,"scribanius",7
33074,"scribbler",1
33075,"scribblers",2
33076,"scribbling",5
33077,"scribe",2
33078,"scribendi",3
33079,"scribendo",1
33080,"scribendum",1
33081,"scribens",1
33082,"scribere",2
33083,"scribes",1
33084,"scribimus",1
33085,"scribit",2
33086,"scribo",3
33087,"scribunt",2
33088,"scribuntur",2
33089,"scripserunt",1
33090,"scripsi",1
33091,"scripsisse",1
33092,"scripsit",3
33093,"script",3
33094,"scripta",3
33095,"scriptae",2
33096,"scriptionique",1
33097,"scriptis",7
33098,"scriptiuncula",1
33099,"scriptores",3
33100,"scriptorum",1
33101,"scriptum",1
33102,"scriptura",2
33103,"scripturarum",1
33104,"scripture",21
33105,"scriptures",17
33106,"scripturientum",1
33107,"scripturus",1
33108,"scrivener",2
33109,"scrubs",1
33110,"scrup",2
33111,"scruple",7
33112,"scruplej",1
33113,"scruplejj",2
33114,"scruples",2
33115,"scrupleß",1
33116,"scrupulorum",1
33117,"scrupulosa",2
33118,"scrupulosi",1
33119,"scrupulosity",1
33120,"scrupulous",3
33121,"scrutandum",1
33122,"sculpture",1
33123,"scum",1
33124,"scurra",2
33125,"scurrae",1
33126,"scurrile",9
33127,"scurrility",2
33128,"scurrilous",7
33129,"scurvy",2
33130,"scutcheons",1
33131,"scutella",1
33132,"scylla",7
33133,"scyllam",1
33134,"scyphis",1
33135,"scyphos",1
33136,"scyron",1
33137,"scyros",1
33138,"scytha",1
33139,"scythia",1
33140,"scythian",1
33141,"scythians",2
33142,"se",159
33143,"sea",152
33144,"seafaring",4
33145,"seagrave",1
33146,"seahorses",1
33147,"seal",3
33148,"seale",1
33149,"sealed",2
33150,"seals",1
33151,"seaman",1
33152,"seamen",4
33153,"search",10
33154,"searched",5
33155,"searcheth",1
33156,"searching",1
33157,"seared",2
33158,"searing",2
33159,"seas",28
33160,"seasick",3
33161,"seaside",6
33162,"season",20
33163,"seasonable",5
33164,"seasonably",2
33165,"seasoned",2
33166,"seasoneth",1
33167,"seasons",21
33168,"seat",37
33169,"seated",7
33170,"seats",4
33171,"seawater",2
33172,"sebastian",5
33173,"sebba",1
33174,"sec",16
33175,"seca",1
33176,"secandam",1
33177,"secanti",1
33178,"secat",1
33179,"secellio",1
33180,"secernatur",1
33181,"secessus",1
33182,"seclusi",1
33183,"seco",2
33184,"second",93
33185,"secondary",7
33186,"seconded",1
33187,"secondly",5
33188,"seconds",18
33189,"secret",41
33190,"secreta",6
33191,"secretary",1
33192,"secretis",5
33193,"secretly",2
33194,"secreto",1
33195,"secrets",14
33196,"secretus",1
33197,"sect",83
33198,"sectans",1
33199,"sectari",1
33200,"sectaries",8
33201,"sectator",1
33202,"sectatores",3
33203,"section",9
33204,"sections",3
33205,"sectoque",1
33206,"sector",1
33207,"sects",16
33208,"seculares",1
33209,"seculo",1
33210,"secum",9
33211,"secund",2
33212,"secunda",6
33213,"secundae",2
33214,"secundam",1
33215,"secundarii",1
33216,"secundas",2
33217,"secundis",7
33218,"secundo",1
33219,"secundum",5
33220,"secundus",18
33221,"secura",1
33222,"securas",1
33223,"secure",43
33224,"secured",2
33225,"securely",10
33226,"securi",2
33227,"securitas",3
33228,"securitatem",1
33229,"security",17
33230,"securo",1
33231,"securus",3
33232,"secus",4
33233,"secutum",1
33234,"sed",226
33235,"sedant",1
33236,"sedasti",1
33237,"sede",2
33238,"sedeat",1
33239,"sedem",1
33240,"sedent",1
33241,"sedentary",5
33242,"sedentem",1
33243,"sedentque",1
33244,"sedes",2
33245,"sedet",5
33246,"sedile",1
33247,"sedition",2
33248,"seditionem",1
33249,"seditions",10
33250,"seditiose",1
33251,"seditious",3
33252,"seduce",5
33253,"seduced",10
33254,"seduceth",1
33255,"seducing",4
33256,"seductrix",1
33257,"sedulitas",1
33258,"sedulo",1
33259,"sedulus",1
33260,"see",510
33261,"seed",31
33262,"seeds",13
33263,"seeing",41
33264,"seek",103
33265,"seekest",1
33266,"seeketh",1
33267,"seeking",13
33268,"seeks",17
33269,"seem",48
33270,"seemed",7
33271,"seeming",3
33272,"seemly",1
33273,"seems",33
33274,"seen",126
33275,"sees",39
33276,"seest",8
33277,"seeth",1
33278,"seethe",2
33279,"seething",4
33280,"seges",1
33281,"segetem",1
33282,"segetes",2
33283,"segniores",1
33284,"segnis",1
33285,"segniter",1
33286,"segnitiem",1
33287,"segovia",2
33288,"segovian",1
33289,"segrave",2
33290,"seian",1
33291,"seidelius",1
33292,"seine",2
33293,"seioque",1
33294,"seipso",4
33295,"seipsum",2
33296,"seis",1
33297,"seius",2
33298,"seiz",1
33299,"seize",9
33300,"seized",3
33301,"seizeth",8
33302,"sejani",1
33303,"sejanus",3
33304,"selden",1
33305,"seldom",40
33306,"select",4
33307,"selecta",1
33308,"selected",1
33309,"selectum",1
33310,"selenites",1
33311,"seleucus",8
33312,"self",32
33313,"selfwill",1
33314,"seligens",1
33315,"selimus",1
33316,"selius",2
33317,"sell",17
33318,"sella",1
33319,"seller",1
33320,"selling",2
33321,"sells",3
33322,"selves",2
33323,"selym",1
33324,"sembling",1
33325,"semel",20
33326,"semen",5
33327,"semester",1
33328,"semet",1
33329,"semi",9
33330,"semina",3
33331,"seminal",1
33332,"seminari",1
33333,"seminaries",1
33334,"seminariis",1
33335,"seminarium",5
33336,"seminarius",1
33337,"seminary",3
33338,"semine",3
33339,"seminis",4
33340,"semiramis",3
33341,"semisculpti",1
33342,"semiulco",1
33343,"semiustulation",1
33344,"semota",1
33345,"semper",53
33346,"semperque",1
33347,"sempill",1
33348,"sempiterna",1
33349,"sempiternis",1
33350,"sempiternus",1
33351,"sempronia",1
33352,"sempronius",2
33353,"semunc",1
33354,"sen",4
33355,"senae",1
33356,"senate",5
33357,"senator",15
33358,"senatores",1
33359,"senators",19
33360,"senatus",1
33361,"send",34
33362,"sending",8
33363,"sends",8
33364,"sene",3
33365,"senec",3
33366,"seneca",136
33367,"seneccio",1
33368,"senecta",1
33369,"senectam",1
33370,"senectus",6
33371,"senectute",2
33372,"senectutem",4
33373,"senegal",2
33374,"senelus",1
33375,"senem",5
33376,"senensis",1
33377,"senent",1
33378,"senes",17
33379,"senescere",1
33380,"senescimus",1
33381,"senex",8
33382,"senibus",1
33383,"senii",1
33384,"senilis",1
33385,"senior",3
33386,"seniores",1
33387,"seniori",1
33388,"senis",1
33389,"senna",13
33390,"sennertus",12
33391,"sense",113
33392,"senseless",6
33393,"senserunt",1
33394,"senses",51
33395,"sensi",1
33396,"sensibile",1
33397,"sensible",29
33398,"sensibles",1
33399,"sensibly",1
33400,"sensibus",1
33401,"sensit",2
33402,"sensitive",8
33403,"sensu",8
33404,"sensual",6
33405,"sensuality",1
33406,"sensum",5
33407,"sensus",13
33408,"sensusque",1
33409,"sensuum",1
33410,"sent",75
33411,"sentence",17
33412,"sentences",11
33413,"sententia",3
33414,"sententiae",4
33415,"sententiam",2
33416,"sententias",1
33417,"sententious",2
33418,"sentiat",1
33419,"sentientem",1
33420,"sentientis",1
33421,"sentiments",1
33422,"sentimus",1
33423,"sentina",1
33424,"sentinam",1
33425,"sentinel",1
33426,"sentio",2
33427,"sentire",2
33428,"sentires",1
33429,"sentiret",1
33430,"sentis",1
33431,"sentit",4
33432,"sentiunt",3
33433,"senum",1
33434,"separari",1
33435,"separat",1
33436,"separatae",2
33437,"separate",9
33438,"separated",11
33439,"separates",2
33440,"separation",2
33441,"separatis",1
33442,"separatists",1
33443,"separatus",1
33444,"sepelienda",1
33445,"sepelire",1
33446,"septalius",1
33447,"septem",1
33448,"septennales",1
33449,"septennis",1
33450,"septentrionis",1
33451,"septima",1
33452,"septimanis",1
33453,"septis",1
33454,"septuaginta",1
33455,"septum",1
33456,"sepulchra",1
33457,"sepulchre",1
33458,"sepulchri",1
33459,"sepulchris",2
33460,"sepulchro",2
33461,"sepulchrum",1
33462,"sepulta",1
33463,"sepulti",1
33464,"sepultos",1
33465,"sequaces",2
33466,"sequantur",3
33467,"sequare",1
33468,"sequatur",2
33469,"seque",2
33470,"sequebatur",1
33471,"sequel",3
33472,"sequendum",1
33473,"sequens",1
33474,"sequentem",1
33475,"sequentes",2
33476,"sequentur",2
33477,"sequester",2
33478,"sequestered",2
33479,"sequetur",1
33480,"sequi",6
33481,"sequitur",6
33482,"sequiturque",2
33483,"sequor",3
33484,"sequuntur",6
33485,"sequuta",1
33486,"ser",24
33487,"sera",2
33488,"seraglio",2
33489,"seraphicus",1
33490,"serapio",2
33491,"seras",1
33492,"serena",1
33493,"serenas",1
33494,"serenat",1
33495,"serene",6
33496,"serenissimus",1
33497,"serenitas",2
33498,"serenity",3
33499,"serere",2
33500,"seres",1
33501,"sergeant",1
33502,"sergius",2
33503,"seria",1
33504,"seriis",1
33505,"serio",2
33506,"serious",13
33507,"seriously",13
33508,"seripta",1
33509,"seris",1
33510,"serjeant",1
33511,"serm",4
33512,"sermo",5
33513,"sermon",14
33514,"sermone",3
33515,"sermonem",3
33516,"sermones",3
33517,"sermonibus",1
33518,"sermons",11
33519,"sero",5
33520,"serous",1
33521,"serpens",1
33522,"serpent",10
33523,"serpents",9
33524,"serpere",1
33525,"serrae",2
33526,"serrano",1
33527,"serranus",1
33528,"serrarius",3
33529,"serres",2
33530,"serta",1
33531,"sertorius",3
33532,"serum",3
33533,"serus",1
33534,"serv",1
33535,"serva",2
33536,"servam",1
33537,"servanda",1
33538,"servant",51
33539,"servantes",1
33540,"servants",58
33541,"servantur",1
33542,"servare",3
33543,"servari",2
33544,"servastis",1
33545,"servat",3
33546,"servata",1
33547,"servate",2
33548,"servatis",1
33549,"servatores",1
33550,"servatur",2
33551,"serve",78
33552,"served",22
33553,"servers",1
33554,"serves",24
33555,"serveth",1
33556,"servetur",1
33557,"servetus",2
33558,"servi",8
33559,"servia",1
33560,"serviam",2
33561,"servian",1
33562,"serviant",2
33563,"serviat",1
33564,"service",36
33565,"serviceable",2
33566,"serviebas",1
33567,"servientes",1
33568,"servientium",1
33569,"servierint",1
33570,"servile",6
33571,"servilis",1
33572,"serving",14
33573,"servire",3
33574,"servis",1
33575,"servit",2
33576,"servitium",1
33577,"servitor",1
33578,"servitude",16
33579,"servitus",1
33580,"servitute",1
33581,"servitutem",5
33582,"servituti",1
33583,"servitutis",2
33584,"serviunt",1
33585,"servius",5
33586,"servorum",2
33587,"servos",2
33588,"servulorum",1
33589,"servulos",1
33590,"servum",2
33591,"servus",5
33592,"sese",8
33593,"sesel",1
33594,"sesellius",7
33595,"sesostris",2
33596,"sesquialtera",1
33597,"sesquipedal",1
33598,"sesquipedalia",1
33599,"sesquitertia",1
33600,"sesterces",6
33601,"sestertium",1
33602,"sestius",2
33603,"sestos",1
33604,"set",181
33605,"sethi",1
33606,"sets",43
33607,"setteth",1
33608,"setting",8
33609,"settle",14
33610,"settled",16
33611,"settles",2
33612,"settleth",1
33613,"settling",1
33614,"seu",12
33615,"seve",1
33616,"seven",65
33617,"sevenfold",1
33618,"seventeen",3
33619,"seventeenth",2
33620,"seventh",11
33621,"seventy",8
33622,"sever",1
33623,"several",237
33624,"severally",5
33625,"severe",33
33626,"severed",1
33627,"severely",11
33628,"severians",1
33629,"severinus",4
33630,"severitate",1
33631,"severitatem",2
33632,"severity",5
33633,"severn",2
33634,"severos",1
33635,"severus",10
33636,"sex",15
33637,"sexagies",1
33638,"sexcenta",1
33639,"sexes",7
33640,"sexta",1
33641,"sextants",1
33642,"sextile",1
33643,"sextiles",1
33644,"sextus",5
33645,"sexui",1
33646,"sexum",1
33647,"sforza",3
33648,"shade",6
33649,"shades",1
33650,"shadow",12
33651,"shadowed",4
33652,"shadowing",1
33653,"shadows",6
33654,"shady",6
33655,"shaffausen",1
33656,"shaft",2
33657,"shake",5
33658,"shaken",6
33659,"shakes",1
33660,"shaking",4
33661,"shall",792
33662,"shallow",5
33663,"shalt",56
33664,"shame",53
33665,"shamed",2
33666,"shamefaced",2
33667,"shameful",3
33668,"shandy",1
33669,"shanked",1
33670,"shanks",1
33671,"shape",11
33672,"shapeless",1
33673,"shapen",1
33674,"shapes",26
33675,"share",6
33676,"shared",1
33677,"sharer",1
33678,"shares",1
33679,"sharing",1
33680,"sharkers",2
33681,"sharking",1
33682,"sharp",24
33683,"sharper",2
33684,"sharpness",2
33685,"shave",3
33686,"shaved",3
33687,"shaven",1
33688,"she",881
33689,"sheba",2
33690,"shed",6
33691,"sheep",31
33692,"sheets",2
33693,"sheldrakes",1
33694,"shell",3
33695,"shellfish",5
33696,"shells",3
33697,"shelter",3
33698,"shelves",2
33699,"shemer",1
33700,"shepherd",10
33701,"shepherdess",1
33702,"shepherds",2
33703,"sherley",1
33704,"sherwood",1
33705,"shetland",1
33706,"shew",2
33707,"shewed",1
33708,"shield",1
33709,"shields",1
33710,"shift",6
33711,"shifted",1
33712,"shifters",1
33713,"shifting",1
33714,"shifts",7
33715,"shillings",12
33716,"shimei",1
33717,"shine",15
33718,"shined",5
33719,"shines",12
33720,"shining",6
33721,"shinings",1
33722,"ship",24
33723,"ships",13
33724,"shipwreck",12
33725,"shipwrecks",4
33726,"shirburn",1
33727,"shire",1
33728,"shires",1
33729,"shirt",2
33730,"shoe",9
33731,"shoeing",4
33732,"shoemakers",2
33733,"shoes",20
33734,"shonbernerus",1
33735,"shone",1
33736,"shoot",5
33737,"shooting",4
33738,"shop",13
33739,"shops",9
33740,"shore",4
33741,"shorn",2
33742,"short",51
33743,"shortened",1
33744,"shorter",2
33745,"shortest",2
33746,"shortly",7
33747,"shot",6
33748,"should",482
33749,"shoulder",4
33750,"shoulders",16
33751,"shouldst",12
33752,"shout",1
33753,"shouten",1
33754,"shouts",1
33755,"shovelboard",1
33756,"show",100
33757,"showed",18
33758,"shower",3
33759,"showers",10
33760,"showing",2
33761,"shown",16
33762,"shows",22
33763,"shrew",3
33764,"shriek",1
33765,"shrieks",2
33766,"shrill",2
33767,"shrine",9
33768,"shrines",4
33769,"shrink",1
33770,"shrivel",2
33771,"shrivelled",2
33772,"shroud",1
33773,"shrouded",1
33774,"shrouds",1
33775,"shrovetide",1
33776,"shuffled",1
33777,"shun",2
33778,"shut",11
33779,"shuts",1
33780,"shutting",2
33781,"shuttlecock",1
33782,"si",307
33783,"siam",1
33784,"sib",1
33785,"sibi",75
33786,"sibilantem",1
33787,"sibique",2
33788,"sibyl",1
33789,"sibylla",1
33790,"sibylline",2
33791,"sibyls",6
33792,"sic",100
33793,"sicarii",1
33794,"sicca",4
33795,"siccae",1
33796,"siccata",1
33797,"sicci",1
33798,"siccitate",1
33799,"siccitatem",1
33800,"siccity",1
33801,"sicco",1
33802,"siccum",3
33803,"siccus",2
33804,"sichem",4
33805,"sicilia",1
33806,"sicilian",3
33807,"sicily",12
33808,"sicinius",1
33809,"sick",133
33810,"sickened",1
33811,"sicker",1
33812,"sickly",9
33813,"sickness",84
33814,"sicknesses",1
33815,"sicula",1
33816,"siculi",3
33817,"siculo",1
33818,"siculus",4
33819,"sicut",6
33820,"sid",1
33821,"sidaeron",1
33822,"side",115
33823,"sider",1
33824,"sidera",7
33825,"sideratos",1
33826,"sidereus",1
33827,"sideribus",1
33828,"sideriis",1
33829,"siderum",5
33830,"sides",20
33831,"siding",1
33832,"sidonia",1
33833,"sidonians",2
33834,"sidonius",1
33835,"sidus",2
33836,"siege",12
33837,"sieges",1
33838,"siena",1
33839,"siennois",1
33840,"sierra",1
33841,"sierras",1
33842,"siet",3
33843,"sieve",2
33844,"sigae",1
33845,"sigh",15
33846,"sighed",5
33847,"sighing",11
33848,"sighs",19
33849,"sight",153
33850,"sighted",2
33851,"sights",10
33852,"sigillis",3
33853,"sigillum",1
33854,"sigismund",4
33855,"sigismundus",2
33856,"sign",31
33857,"signa",8
33858,"signet",1
33859,"significant",3
33860,"signification",1
33861,"significations",1
33862,"significator",1
33863,"significators",5
33864,"significavit",1
33865,"signified",6
33866,"signifies",3
33867,"signifieth",1
33868,"signify",11
33869,"signifying",1
33870,"signing",1
33871,"signior",6
33872,"signis",5
33873,"signo",3
33874,"signor",1
33875,"signs",66
33876,"sigonius",1
33877,"silence",13
33878,"sileni",1
33879,"silenorum",1
33880,"silent",27
33881,"silentem",1
33882,"silentia",2
33883,"silentio",1
33884,"silentium",1
33885,"silently",1
33886,"silenus",2
33887,"sileo",1
33888,"silere",2
33889,"silesia",2
33890,"silesiographiae",1
33891,"silete",1
33892,"silex",1
33893,"silicernia",1
33894,"silicernium",1
33895,"silicet",1
33896,"silician",1
33897,"silius",1
33898,"silk",9
33899,"silken",1
33900,"silks",1
33901,"silkworms",2
33902,"silky",1
33903,"sill",1
33904,"silly",53
33905,"silv",1
33906,"silvaticus",1
33907,"silver",41
33908,"silvius",1
33909,"sim",4
33910,"simeon",3
33911,"simia",1
33912,"simierus",1
33913,"simila",1
33914,"similar",8
33915,"similares",1
33916,"simile",6
33917,"similem",3
33918,"similes",10
33919,"simili",1
33920,"similia",3
33921,"similis",13
33922,"similiter",1
33923,"similitude",3
33924,"similitudo",2
33925,"simillimum",1
33926,"simillimus",1
33927,"simlerus",6
33928,"simnels",1
33929,"simo",2
33930,"simon",8
33931,"simoni",1
33932,"simonia",1
33933,"simoniacal",7
33934,"simoniacus",1
33935,"simoniam",1
33936,"simonida",1
33937,"simonides",9
33938,"simony",7
33939,"simp",1
33940,"simpl",5
33941,"simple",30
33942,"simples",44
33943,"simplex",5
33944,"simplic",1
33945,"simpliciores",2
33946,"simplicitatem",1
33947,"simplicitatis",1
33948,"simpliciter",2
33949,"simplicity",16
33950,"simplicius",2
33951,"simply",5
33952,"simul",40
33953,"simula",1
33954,"simulachris",1
33955,"simulachrum",1
33956,"simulacra",2
33957,"simulacrum",3
33958,"simulant",4
33959,"simulantes",1
33960,"simulare",1
33961,"simularis",1
33962,"simulat",1
33963,"simulata",1
33964,"simulatum",1
33965,"simultas",1
33966,"simultates",1
33967,"simulus",1
33968,"sin",79
33969,"sinalda",1
33970,"sinapisms",1
33971,"sinapismus",2
33972,"sinarum",1
33973,"sinas",9
33974,"since",94
33975,"sincera",1
33976,"sincere",6
33977,"sincerely",2
33978,"sinceritate",1
33979,"sincerus",2
33980,"sindaw",1
33981,"sine",94
33982,"sines",1
33983,"sinesius",1
33984,"sinet",1
33985,"sinews",4
33986,"sinful",2
33987,"sing",61
33988,"singer",2
33989,"singeth",1
33990,"singing",41
33991,"single",37
33992,"singled",1
33993,"singles",2
33994,"sings",7
33995,"singula",3
33996,"singular",18
33997,"singulari",1
33998,"singularities",2
33999,"singularity",5
34000,"singularly",2
34001,"singulars",1
34002,"singulas",1
34003,"singuli",3
34004,"singulis",8
34005,"singulos",2
34006,"singultus",1
34007,"sini",1
34008,"sinia",1
34009,"sinis",1
34010,"sinister",3
34011,"sinistram",1
34012,"sinistrorsum",1
34013,"sinit",4
34014,"sinitur",1
34015,"sink",7
34016,"sinks",1
34017,"sinned",3
34018,"sinner",11
34019,"sinners",14
34020,"sinonem",1
34021,"sins",70
34022,"sint",44
34023,"sinu",2
34024,"sinum",4
34025,"sinunt",2
34026,"sinus",4
34027,"sion",3
34028,"sip",2
34029,"sipped",2
34030,"siqua",1
34031,"siqui",1
34032,"siquid",2
34033,"siquidem",4
34034,"siquis",1
34035,"sir",37
34036,"sirac",2
34037,"siracides",11
34038,"sire",2
34039,"siren",3
34040,"sirens",3
34041,"sirenum",1
34042,"sires",3
34043,"siroza",1
34044,"sirrah",2
34045,"sis",8
34046,"siste",1
34047,"sister",28
34048,"sistere",1
34049,"sisters",6
34050,"sistet",1
34051,"sisyphus",1
34052,"sit",166
34053,"sitae",1
34054,"site",38
34055,"sited",5
34056,"sites",5
34057,"sitienda",1
34058,"sitiens",1
34059,"sitienti",2
34060,"sitim",3
34061,"sitis",3
34062,"sitius",1
34063,"sitologia",1
34064,"sits",13
34065,"sittest",1
34066,"sitteth",2
34067,"sitting",11
34068,"situ",3
34069,"situate",4
34070,"situated",9
34071,"situm",1
34072,"situs",2
34073,"sive",20
34074,"six",60
34075,"sixpence",1
34076,"sixteen",2
34077,"sixteenth",1
34078,"sixth",22
34079,"sixtus",1
34080,"sixty",9
34081,"size",1
34082,"skate",1
34083,"skeleton",4
34084,"skeletons",1
34085,"skenkius",9
34086,"skeuck",1
34087,"skies",5
34088,"skilful",7
34089,"skilfulest",1
34090,"skill",28
34091,"skim",1
34092,"skin",36
34093,"skins",8
34094,"skip",1
34095,"skips",1
34096,"skirt",1
34097,"skoner",1
34098,"skradine",1
34099,"skull",7
34100,"skulls",1
34101,"sky",5
34102,"slack",2
34103,"slackly",1
34104,"slain",19
34105,"slander",6
34106,"slandered",2
34107,"slanders",6
34108,"slashing",1
34109,"slaters",1
34110,"slates",1
34111,"slatis",1
34112,"slaughter",8
34113,"slaughterhouses",1
34114,"slaughters",3
34115,"slave",22
34116,"slavering",1
34117,"slavery",14
34118,"slaves",32
34119,"slavish",8
34120,"slavishly",4
34121,"slavonica",1
34122,"slavos",1
34123,"slayers",1
34124,"slays",1
34125,"sleeken",1
