"id","zodis","skaicius"
34722,"som",1
34723,"some",1649
34724,"somebody",8
34725,"something",45
34726,"sometime",8
34727,"sometimes",233
34728,"somewhat",11
34729,"somewhere",1
34730,"somne",2
34731,"somni",4
34732,"somnia",6
34733,"somniando",1
34734,"somnians",1
34735,"somniant",3
34736,"somniantibus",1
34737,"somniare",3
34738,"somniavit",1
34739,"somnies",1
34740,"somniferous",1
34741,"somniis",3
34742,"somnio",2
34743,"somnique",1
34744,"somnis",1
34745,"somno",2
34746,"somnos",6
34747,"somnum",1
34748,"somnus",2
34749,"son",138
34750,"sonant",2
34751,"sonantis",1
34752,"soncinas",1
34753,"song",9
34754,"songs",17
34755,"sonis",1
34756,"sonitus",1
34757,"sonnet",2
34758,"sonnets",2
34759,"sono",1
34760,"sons",43
34761,"sonticus",1
34762,"sonum",2
34763,"sonus",3
34764,"soon",53
34765,"sooner",50
34766,"soonest",8
34767,"soot",2
34768,"sooth",1
34769,"soothe",2
34770,"soothed",1
34771,"soothsayer",2
34772,"sop",3
34773,"sophia",3
34774,"sophiae",1
34775,"sophianus",2
34776,"sophias",1
34777,"sophies",3
34778,"sophisma",1
34779,"sophisms",2
34780,"sophista",4
34781,"sophistas",1
34782,"sophister",2
34783,"sophisters",6
34784,"sophistical",1
34785,"sophistry",1
34786,"sophoclem",1
34787,"sophocles",6
34788,"sophonisba",2
34789,"sophy",1
34790,"sopientia",1
34791,"sopit",1
34792,"sopor",2
34793,"soporiferous",1
34794,"sorbere",1
34795,"sorbillare",1
34796,"sorbillavit",1
34797,"sorbonists",1
34798,"sorcerers",4
34799,"sordent",2
34800,"sordere",1
34801,"sordes",4
34802,"sordescat",1
34803,"sordibus",3
34804,"sordid",2
34805,"sordida",3
34806,"sordidas",1
34807,"sordide",1
34808,"sordidi",1
34809,"sordidity",2
34810,"sordidos",2
34811,"sordidum",1
34812,"sordidus",1
34813,"sore",27
34814,"sorely",1
34815,"sores",4
34816,"sorites",1
34817,"soro",1
34818,"soror",4
34819,"sorore",2
34820,"sororem",5
34821,"sorores",3
34822,"sororiantes",1
34823,"sororum",1
34824,"sorrel",1
34825,"sorrow",182
34826,"sorrowed",2
34827,"sorrowful",20
34828,"sorrowing",1
34829,"sorrows",12
34830,"sorry",9
34831,"sors",3
34832,"sorsque",1
34833,"sort",78
34834,"sorte",4
34835,"sortem",3
34836,"sortiantur",1
34837,"sortiariis",2
34838,"sortis",2
34839,"sortitione",1
34840,"sorts",42
34841,"sossius",2
34842,"sosthenes",3
34843,"sostratus",2
34844,"sota",1
34845,"soteres",1
34846,"soto",1
34847,"sots",1
34848,"sottish",18
34849,"sottishly",1
34850,"sottishness",2
34851,"sought",23
34852,"soul",288
34853,"souls",149
34854,"sound",65
34855,"sounded",1
34856,"sounder",1
34857,"soundest",1
34858,"sounding",2
34859,"soundly",4
34860,"sounds",5
34861,"sour",16
34862,"source",1
34863,"soused",4
34864,"south",14
34865,"southampton",1
34866,"southern",5
34867,"southernwood",1
34868,"sovereign",19
34869,"sovereignty",15
34870,"sow",10
34871,"sowed",1
34872,"sower",1
34873,"sown",1
34874,"sows",1
34875,"sowthistle",2
34876,"sozomenus",1
34877,"space",28
34878,"spacious",2
34879,"spade",3
34880,"spagir",2
34881,"spagirica",1
34882,"spagirically",1
34883,"spain",47
34884,"spains",1
34885,"spake",23
34886,"span",1
34887,"spangles",6
34888,"spaniard",14
34889,"spaniards",20
34890,"spaniel",2
34891,"spaniels",2
34892,"spanish",32
34893,"spare",10
34894,"spared",4
34895,"spares",2
34896,"spargi",1
34897,"sparing",11
34898,"sparingly",12
34899,"sparkle",1
34900,"sparkling",8
34901,"sparks",1
34902,"sparrow",4
34903,"sparrows",3
34904,"sparso",1
34905,"sparsos",1
34906,"sparta",5
34907,"spartan",2
34908,"spartian",3
34909,"spatio",2
34910,"spawn",3
34911,"spe",6
34912,"speak",174
34913,"speakest",1
34914,"speaketh",1
34915,"speaking",25
34916,"speaks",63
34917,"spear",4
34918,"spec",4
34919,"special",18
34920,"speciali",1
34921,"specialia",1
34922,"specially",1
34923,"specie",7
34924,"speciem",2
34925,"specierum",1
34926,"species",89
34927,"specific",1
34928,"specified",8
34929,"specifies",2
34930,"specify",1
34931,"specimen",2
34932,"speciosa",2
34933,"speciosae",2
34934,"speciosi",2
34935,"speciosissimi",1
34936,"speciosum",1
34937,"speciosus",1
34938,"speckled",2
34939,"spect",7
34940,"spectabili",1
34941,"spectacle",6
34942,"spectacles",3
34943,"spectacula",6
34944,"spectaculo",2
34945,"spectaculum",1
34946,"spectandam",1
34947,"spectando",1
34948,"spectandum",1
34949,"spectantes",1
34950,"spectantia",1
34951,"spectantium",1
34952,"spectare",3
34953,"spectator",18
34954,"spectatores",1
34955,"spectators",22
34956,"spectatum",1
34957,"spectatur",2
34958,"spectavit",1
34959,"spectentur",1
34960,"spectr",1
34961,"spectra",1
34962,"spectris",7
34963,"spectrum",2
34964,"spectrums",6
34965,"spectum",1
34966,"specubus",1
34967,"specula",3
34968,"speculare",1
34969,"speculation",8
34970,"speculationibus",1
34971,"speculative",1
34972,"speculo",1
34973,"speculum",2
34974,"sped",2
34975,"speech",52
34976,"speeches",47
34977,"speed",8
34978,"speedier",4
34979,"speediest",1
34980,"speedily",8
34981,"speedy",8
34982,"spei",1
34983,"spell",1
34984,"spells",18
34985,"spelman",1
34986,"spelunca",1
34987,"spem",3
34988,"spemque",2
34989,"spend",57
34990,"spending",6
34991,"spends",6
34992,"spendthrift",6
34993,"spendthrifts",6
34994,"spent",33
34995,"spera",2
34996,"sperabitur",1
34997,"sperabundus",1
34998,"speramus",2
34999,"sperare",2
35000,"sperate",2
35001,"speremus",1
35002,"speres",2
35003,"sperma",3
35004,"spermate",1
35005,"spermatic",1
35006,"spermaticaeque",1
35007,"spermatical",3
35008,"sperne",1
35009,"spernere",2
35010,"spernet",1
35011,"spernis",1
35012,"spernit",1
35013,"spero",2
35014,"spes",13
35015,"speusippas",1
35016,"speusippes",1
35017,"spewing",1
35018,"spews",2
35019,"sphaera",1
35020,"sphaerae",1
35021,"sphere",13
35022,"spheres",5
35023,"spherical",2
35024,"sphincters",1
35025,"sphinges",1
35026,"sphinx",1
35027,"sphinxes",1
35028,"sphinxs",1
35029,"spic",1
35030,"spice",9
35031,"spiced",1
35032,"spicel",24
35033,"spices",16
35034,"spicil",1
35035,"spicula",1
35036,"spider",5
35037,"spiders",5
35038,"spied",8
35039,"spiendidiore",1
35040,"spies",1
35041,"spigmaticae",1
35042,"spike",1
35043,"spikenard",1
35044,"spilled",1
35045,"spilt",1
35046,"spina",1
35047,"spinach",1
35048,"spinas",1
35049,"spindle",1
35050,"spinis",1
35051,"spinners",1
35052,"spinning",1
35053,"spinola",1
35054,"spintrias",2
35055,"spir",1
35056,"spira",1
35057,"spirabit",1
35058,"spiral",1
35059,"spirans",1
35060,"spirant",2
35061,"spiras",1
35062,"spirat",4
35063,"spire",2
35064,"spires",1
35065,"spiret",1
35066,"spirit",78
35067,"spiritalibus",1
35068,"spiritalis",1
35069,"spirited",2
35070,"spiritibus",4
35071,"spirits",275
35072,"spiritu",3
35073,"spiritual",24
35074,"spiritualem",1
35075,"spiritualibus",1
35076,"spiritually",3
35077,"spiritum",6
35078,"spiritus",28
35079,"spirituum",4
35080,"spiro",1
35081,"spissioris",1
35082,"spissius",1
35083,"spit",7
35084,"spite",2
35085,"spited",1
35086,"spitting",4
35087,"spittle",6
35088,"splay",1
35089,"spleen",65
35090,"splendente",1
35091,"splendescit",1
35092,"splendida",2
35093,"splendidam",1
35094,"splendide",1
35095,"splendidior",2
35096,"splendidum",3
35097,"splendissime",1
35098,"splendissimis",1
35099,"splendor",1
35100,"splendore",3
35101,"splendorem",2
35102,"splendour",7
35103,"splendours",1
35104,"splene",2
35105,"splenem",2
35106,"splenetic",6
35107,"spoil",11
35108,"spoiled",4
35109,"spoilers",1
35110,"spoils",7
35111,"spoke",3
35112,"spoken",34
35113,"spokesman",1
35114,"spoleto",1
35115,"spolia",1
35116,"spoliata",1
35117,"spoliis",1
35118,"spolium",1
35119,"spondanus",2
35120,"sponde",1
35121,"spondere",1
35122,"sponge",2
35123,"sponges",2
35124,"spongy",2
35125,"sponsa",2
35126,"sponsam",2
35127,"sponsi",4
35128,"sponso",1
35129,"sponsumque",1
35130,"sponte",5
35131,"spoon",2
35132,"spoonful",1
35133,"spoons",3
35134,"sport",40
35135,"sports",37
35136,"sporus",1
35137,"spot",4
35138,"spots",6
35139,"spousals",1
35140,"spouse",3
35141,"spouter",1
35142,"sprang",2
35143,"spranger",1
35144,"sprats",1
35145,"spread",3
35146,"sprenger",1
35147,"sprent",1
35148,"spretaeque",1
35149,"spretus",1
35150,"sprevit",1
35151,"spring",19
35152,"springe",1
35153,"springer",4
35154,"springs",10
35155,"springtime",1
35156,"sprinkling",4
35157,"spritus",1
35158,"spruce",10
35159,"spruced",1
35160,"sprucely",1
35161,"spruceness",3
35162,"sprung",3
35163,"spumantem",1
35164,"spun",1
35165,"spur",6
35166,"spurcitiem",1
35167,"spurred",1
35168,"sputis",1
35169,"spy",3
35170,"spying",3
35171,"squalid",8
35172,"squalidique",1
35173,"squalidum",2
35174,"squalidus",1
35175,"squalleat",1
35176,"squallido",1
35177,"squalor",4
35178,"squalore",1
35179,"squalorem",1
35180,"square",12
35181,"squares",2
35182,"squeeze",1
35183,"squibs",1
35184,"squint",3
35185,"squints",1
35186,"squire",2
35187,"squirrel",1
35188,"squirrels",1
35189,"squissed",1
35190,"st",117
35191,"stab",6
35192,"stabbd",1
35193,"stabbed",2
35194,"stabbing",1
35195,"stabili",1
35196,"stabilibus",1
35197,"stabilitur",1
35198,"stabit",1
35199,"stable",1
35200,"stables",2
35201,"stablish",1
35202,"stabs",2
35203,"stabulantur",1
35204,"stabularios",1
35205,"stabulum",3
35206,"stadia",1
35207,"stadium",1
35208,"stadiums",3
35209,"staechados",1
35210,"staechas",2
35211,"staf",1
35212,"staff",7
35213,"staffordshire",1
35214,"stage",13
35215,"stagger",1
35216,"staggering",2
35217,"stagna",3
35218,"stagni",1
35219,"stagnis",1
35220,"stagno",1
35221,"stags",1
35222,"staid",13
35223,"stain",1
35224,"staind",1
35225,"stake",5
35226,"stale",6
35227,"stalk",1
35228,"stalking",3
35229,"stall",2
35230,"stalled",1
35231,"stallion",1
35232,"stallions",1
35233,"stamp",2
35234,"stamped",2
35235,"stamps",2
35236,"stamus",1
35237,"stanch",2
35238,"stand",76
35239,"standest",1
35240,"standing",14
35241,"stands",14
35242,"stanihurst",1
35243,"stans",1
35244,"stante",1
35245,"stantesque",1
35246,"stantque",1
35247,"staphyla",1
35248,"staple",1
35249,"staples",1
35250,"stapleton",1
35251,"stapulensis",1
35252,"star",20
35253,"stare",3
35254,"stared",2
35255,"stares",3
35256,"staret",2
35257,"staring",3
35258,"stark",3
35259,"starry",1
35260,"stars",89
35261,"start",4
35262,"starting",2
35263,"starts",3
35264,"starve",18
35265,"starved",10
35266,"starves",1
35267,"starving",2
35268,"stasin",1
35269,"stasse",1
35270,"stat",4
35271,"statam",1
35272,"state",44
35273,"stately",2
35274,"states",7
35275,"statesman",1
35276,"statesmen",7
35277,"statica",1
35278,"statim",12
35279,"statio",1
35280,"stationary",3
35281,"stationers",1
35282,"stations",2
35283,"statis",1
35284,"statque",2
35285,"statu",4
35286,"statua",2
35287,"statuae",4
35288,"statuam",2
35289,"statuarius",1
35290,"statuary",1
35291,"statuas",2
35292,"statue",9
35293,"statuere",1
35294,"statues",19
35295,"statuis",1
35296,"statuit",1
35297,"statuitur",1
35298,"statum",2
35299,"staturam",1
35300,"stature",5
35301,"status",1
35302,"statute",4
35303,"statutes",8
35304,"stave",3
35305,"staves",1
35306,"stay",17
35307,"stayed",5
35308,"stays",1
35309,"stead",1
35310,"steadfastly",3
35311,"steadfastness",1
35312,"steadily",4
35313,"steal",19
35314,"stealer",1
35315,"stealing",5
35316,"steals",3
35317,"stealth",2
35318,"steckius",1
35319,"steel",2
35320,"steep",6
35321,"steeped",8
35322,"steeple",2
35323,"steeples",1
35324,"steepness",1
35325,"steer",2
35326,"steers",2
35327,"steevens",1
35328,"stegius",2
35329,"stella",5
35330,"stellae",1
35331,"stellans",1
35332,"stellarum",1
35333,"stellas",4
35334,"stellis",4
35335,"stem",1
35336,"stemmata",1
35337,"stemmate",1
35338,"stems",2
35339,"stenography",1
35340,"stentor",1
35341,"stentorian",1
35342,"step",8
35343,"steph",1
35344,"stephan",3
35345,"stephano",1
35346,"stephanus",3
35347,"stephen",2
35348,"stephens",5
35349,"stepmother",7
35350,"stepmothers",1
35351,"steps",8
35352,"stercora",2
35353,"stercorant",1
35354,"stercore",4
35355,"stercoribus",1
35356,"stercoris",1
35357,"stercus",6
35358,"stercutius",1
35359,"stereometry",1
35360,"sterile",3
35361,"sterilem",1
35362,"steriles",3
35363,"sterili",1
35364,"sterilis",3
35365,"sterilitas",1
35366,"sterilitatem",1
35367,"sterility",1
35368,"sterling",2
35369,"stern",10
35370,"sterne",2
35371,"sternere",1
35372,"sternit",2
35373,"sternitur",1
35374,"sternuntur",1
35375,"sterpsichores",1
35376,"sterquilinia",1
35377,"sterquiliniis",1
35378,"sterquilinium",2
35379,"stertebat",1
35380,"stesichorus",2
35381,"stet",2
35382,"stetein",1
35383,"stetit",3
35384,"stews",10
35385,"sthenelejus",1
35386,"sthenobia",1
35387,"stibium",2
35388,"stick",9
35389,"sticking",1
35390,"sticks",6
35391,"stiff",12
35392,"stiffening",1
35393,"stiffest",1
35394,"stiffly",22
35395,"stifle",5
35396,"stifled",2
35397,"stigmat",1
35398,"stigmatised",3
35399,"stili",2
35400,"still",470
35401,"stillantia",1
35402,"stillat",1
35403,"stillicidia",1
35404,"stilo",1
35405,"stilus",1
35406,"stimula",1
35407,"stimulare",1
35408,"stimuli",1
35409,"stimulis",1
35410,"stimulo",1
35411,"stimulor",1
35412,"sting",9
35413,"stingest",1
35414,"stinging",3
35415,"stings",1
35416,"stink",7
35417,"stinking",9
35418,"stinks",6
35419,"stint",1
35420,"stipe",1
35421,"stipend",3
35422,"stipendio",1
35423,"stir",24
35424,"stirpe",1
35425,"stirps",1
35426,"stirred",13
35427,"stirreth",1
35428,"stirring",8
35429,"stirrup",2
35430,"stirs",12
35431,"stivam",1
35432,"stobaeum",1
35433,"stobeus",4
35434,"stock",11
35435,"stockerus",2
35436,"stockholm",1
35437,"stockings",1
35438,"stocks",8
35439,"stoechas",1
35440,"stoic",10
35441,"stoical",2
35442,"stoicam",1
35443,"stoicor",1
35444,"stoicorum",2
35445,"stoics",21
35446,"stoicum",1
35447,"stoicus",3
35448,"stola",1
35449,"stole",10
35450,"stolen",11
35451,"stolida",1
35452,"stolidae",1
35453,"stolidaeque",1
35454,"stolidi",5
35455,"stolidis",2
35456,"stoliditatem",1
35457,"stolido",1
35458,"stolidum",1
35459,"stomach",93
35460,"stomachalis",1
35461,"stomachantem",1
35462,"stomachers",1
35463,"stomacho",1
35464,"stomachosus",1
35465,"stomachs",5
35466,"stomachum",2
35467,"stomachumque",1
35468,"stomachus",1
35469,"stond",1
35470,"stone",60
35471,"stoned",1
35472,"stones",54
35473,"stony",1
35474,"stood",26
35475,"stool",7
35476,"stools",8
35477,"stoop",6
35478,"stooped",1
35479,"stoops",2
35480,"stop",8
35481,"stopped",19
35482,"stopping",5
35483,"stops",1
35484,"storax",1
35485,"store",13
35486,"stored",1
35487,"storehouse",1
35488,"stores",1
35489,"stories",38
35490,"storks",4
35491,"storm",7
35492,"storms",13
35493,"stormy",2
35494,"story",74
35495,"stour",1
35496,"stout",2
35497,"stoutly",3
35498,"stove",2
35499,"stoves",3
35500,"strabo",13
35501,"strabos",4
35502,"strada",1
35503,"strade",1
35504,"strage",1
35505,"straight",9
35506,"straightening",1
35507,"straightway",1
35508,"strain",7
35509,"strained",1
35510,"strains",3
35511,"strait",2
35512,"straits",8
35513,"stramineous",2
35514,"strange",106
35515,"strangely",4
35516,"stranger",12
35517,"strangers",13
35518,"strangle",3
35519,"strangled",4
35520,"strangles",3
35521,"strangling",1
35522,"strangulat",2
35523,"strangulati",1
35524,"strangulatione",1
35525,"strangury",2
35526,"strappado",1
35527,"strappadoes",3
35528,"strasburg",1
35529,"strata",3
35530,"stratagem",2
35531,"stratagems",5
35532,"strato",1
35533,"stratocles",3
35534,"stratonice",4
35535,"stratonices",2
35536,"stratos",1
35537,"stratus",1
35538,"straw",10
35539,"strawberries",1
35540,"strawberry",3
35541,"stray",1
35542,"streaks",1
35543,"stream",11
35544,"streaming",1
35545,"streams",4
35546,"street",17
35547,"streets",23
35548,"strength",29
35549,"strengthen",6
35550,"strengthens",1
35551,"strenua",2
35552,"strenue",1
35553,"strenui",1
35554,"strepitu",1
35555,"strepitum",1
35556,"strepitumque",1
35557,"stretch",4
35558,"stretched",2
35559,"stretching",1
35560,"strewing",1
35561,"stricken",3
35562,"strict",17
35563,"strictissime",1
35564,"strictly",2
35565,"strident",1
35566,"stridore",1
35567,"stridula",1
35568,"strife",6
35569,"strigoniensis",1
35570,"strigosum",1
35571,"strike",20
35572,"strikes",9
35573,"striking",3
35574,"string",8
35575,"stringens",1
35576,"strings",5
35577,"strip",2
35578,"stripes",2
35579,"stripped",2
35580,"stripping",1
35581,"strive",13
35582,"strives",2
35583,"striving",5
35584,"strode",1
35585,"stroke",7
35586,"stroken",2
35587,"stroking",1
35588,"strong",93
35589,"stronger",13
35590,"strongest",8
35591,"strongly",6
35592,"strophae",1
35593,"strove",1
35594,"stroz",1
35595,"stroza",2
35596,"strozas",1
35597,"strozius",1
35598,"strozzius",5
35599,"struck",10
35600,"strucken",3
35601,"structa",1
35602,"structionis",1
35603,"structure",2
35604,"structures",3
35605,"struggle",2
35606,"struggles",2
35607,"struma",1
35608,"strumosos",1
35609,"strumpet",2
35610,"strut",2
35611,"struthis",1
35612,"struthius",2
35613,"struts",2
35614,"struunt",1
35615,"struxit",1
35616,"stryges",1
35617,"stubborn",6
35618,"stubbornly",1
35619,"stubbornness",1
35620,"stucchius",1
35621,"stuck",3
35622,"stuckium",1
35623,"stuckius",5
35624,"stud",1
35625,"studeamus",1
35626,"studebit",1
35627,"studemus",1
35628,"studens",1
35629,"student",19
35630,"students",24
35631,"studia",8
35632,"studied",4
35633,"studies",44
35634,"studii",1
35635,"studiis",6
35636,"studio",4
35637,"studiorum",2
35638,"studiorumque",1
35639,"studiose",1
35640,"studiosis",1
35641,"studiosorum",1
35642,"studiosum",1
35643,"studious",1
35644,"studium",8
35645,"study",98
35646,"stuff",12
35647,"stuffed",3
35648,"stuffs",1
35649,"stulta",7
35650,"stultae",3
35651,"stulte",3
35652,"stultescere",1
35653,"stulti",17
35654,"stultifies",1
35655,"stultior",1
35656,"stultis",5
35657,"stultissima",1
35658,"stultissimi",1
35659,"stultissimos",1
35660,"stultitia",7
35661,"stultitiae",12
35662,"stultitiam",11
35663,"stultizat",2
35664,"stulto",3
35665,"stultorum",3
35666,"stultos",9
35667,"stultum",6
35668,"stultus",13
35669,"stumble",2
35670,"stumbles",1
35671,"stumbling",1
35672,"stump",1
35673,"stumphius",1
35674,"stung",3
35675,"stunk",2
35676,"stupefied",12
35677,"stupefies",1
35678,"stupefy",2
35679,"stupend",16
35680,"stupenda",1
35681,"stupendas",1
35682,"stupendly",1
35683,"stupendous",8
35684,"stupent",1
35685,"stupid",21
35686,"stupidity",9
35687,"stupor",3
35688,"stuporem",3
35689,"stupra",1
35690,"stuprarit",1
35691,"stupri",1
35692,"stupris",2
35693,"sturdy",5
35694,"sturgeon",1
35695,"stut",1
35696,"stutter",3
35697,"stuttering",1
35698,"stutting",1
35699,"sty",1
35700,"stygia",1
35701,"stygiae",1
35702,"stygian",2
35703,"stygiis",1
35704,"stygio",1
35705,"stygios",1
35706,"stygius",1
35707,"style",14
35708,"styled",3
35709,"styles",8
35710,"stylo",1
35711,"stylus",2
35712,"stymphalicis",1
35713,"stymphalus",1
35714,"styrax",1
35715,"styrians",1
35716,"styx",4
35717,"sua",41
35718,"suadans",1
35719,"suadela",1
35720,"suadendo",1
35721,"suadent",1
35722,"suadere",1
35723,"suadet",2
35724,"suae",17
35725,"suam",21
35726,"suapte",2
35727,"suarez",1
35728,"suarezs",1
35729,"suarum",3
35730,"suas",5
35731,"suasque",1
35732,"suave",7
35733,"suavem",1
35734,"suaves",2
35735,"suavi",2
35736,"suavia",5
35737,"suaviatio",1
35738,"suavientur",1
35739,"suaviis",1
35740,"suavio",1
35741,"suaviolum",5
35742,"suavior",3
35743,"suaviora",1
35744,"suaviores",1
35745,"suavioribus",1
35746,"suaviorum",1
35747,"suavis",5
35748,"suavissima",1
35749,"suavissimum",1
35750,"suavissimus",1
35751,"suavitas",3
35752,"suavitate",1
35753,"suavitatio",1
35754,"suaviter",2
35755,"suavium",1
35756,"suavius",9
35757,"sub",43
35758,"subcis",3
35759,"subditi",2
35760,"subditorum",1
35761,"subditos",4
35762,"subditus",1
35763,"subdivide",4
35764,"subdivided",6
35765,"subdivides",2
35766,"subdividing",1
35767,"subdivision",2
35768,"subdivisions",7
35769,"subducere",2
35770,"subduci",1
35771,"subducta",1
35772,"subductione",1
35773,"subdue",2
35774,"subdued",5
35775,"subeant",1
35776,"subeasve",1
35777,"subeat",1
35778,"subeundum",1
